Symbol,Company,DPM,DPM Name,DPM EFID,DPM Firm ID,Extended-Hours Eligible,Settlement Style,Tick Type,Symbol Type,Post,Station
TTI,TETRA TECHNOLOGIES INC DEL COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,2,1
TAGS,TEUCRIUM COMMODITY TR AGRICULTURE FD,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CORN,TEUCRIUM COMMODITY TR CORN FD SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,2,1
SOYB,TEUCRIUM COMMODITY TR SOYBEAN FD,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CANE,TEUCRIUM COMMODITY TR SUGAR FD,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,2,1
WEAT,TEUCRIUM COMMODITY TR WHEAT FD,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,7,1
TEVA,TEVA PHARMACEUTICAL INDS LTD SPONSORED ADS,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,penny,Equity,1,1
TCBI,TEXAS CAP BANCSHARES INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
TXS,TEXAS CAPITAL FUNDS TRUST TEXAS CAP TEX EQ,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
TXN,TEXAS INSTRS INC COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,2,1
TPL,TEXAS PACIFIC LAND CORPORATION COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TXRH,TEXAS ROADHOUSE INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TXT,TEXTRON INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TFII,TFI INTERNATIONAL INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TFSL,TFS FINL CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TGTX,TG THERAPEUTICS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
THCH,TH INTERNATIONAL LIMITED SHS NEW,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
AREN,THE ARENA GROUP HOLDINGS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
BWIN,THE BALDWIN INSURANCE GRP INC COM CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
CPB,THE CAMPBELLS COMPANY COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
CI,THE CIGNA GROUP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TOI,THE ONCOLOGY INSTITUTE INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
STKS,THE ONE GROUP HOSPITALITY INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
REAX,THE REAL BROKERAGE INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
REAL,THE REALREAL INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TTD,THE TRADE DESK INC COM CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
AVGG,THEMES ETF TR LEVERAGE 2X LONG,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
AMDG,THEMES ETF TR LEVERAGE SHARES,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
ARMG,THEMES ETF TR LEVERAGE SHARES,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
ASMG,THEMES ETF TR LEVERAGE SHARES,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
COIG,THEMES ETF TR LEVERAGE SHARES,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
NVDG,THEMES ETF TR LEVERAGE SHARES,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
SBU,THEMES ETF TR LEVERAGE SHARES,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
TSLG,THEMES ETF TR LEVERAGE SHARES,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
TSMG,THEMES ETF TR LEVERAGE SHARES,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,1,1
ABNG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
ADBG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,1,1
BAIG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
BLSG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
BMNG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
BULG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CMGG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CRCG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
CRMG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
CRWG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
FIGG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
FUTG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
GEMG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
GLGG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
HOOG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
LULG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
NBIG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
NEMG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
NETG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
NUG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
OKTG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
OSCG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
PANG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
PLTG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
PYPG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
SPOG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
TERG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
UNHG,THEMES ETF TR LEVERAGE SHS 2X,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
XYZG,THEMES ETF TR LEVERAGE SHS 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
MPG,THEMES ETF TR LEVRG SHS 2X LNG,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
TXMD,THERAPEUTICSMD INC COM NEW,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
TBPH,THERAVANCE BIOPHARMA INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
TMO,THERMO FISHER SCIENTIFIC INC COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
THR,THERMON GROUP HLDGS INC COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,1,1
TRI,THOMSON REUTERS CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
THO,THOR INDS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TDUP,THREDUP INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
THRY,THRYV HLDGS INC COM NEW,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
TIC,TIC SOLUTIONS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
GRNY,TIDAL TRUST I FUND GRAN US ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
GVLU,TIDAL TRUST I GOTHAM 1000 VALU,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
RPAR,TIDAL TRUST I RPAR RISK PARI,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
HFND,TIDAL TRUST I UNLIMITED HFND,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
UPAR,TIDAL TRUST I UPAR ULTRA RISK,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
TIME,TIDAL TRUST II CLOCKWISE US COR,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
MSTX,TIDAL TRUST II DE 2X LO MS ETF,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,ETF,2,1
SPYT,TIDAL TRUST II DEF 500 INC ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
WDTE,TIDAL TRUST II DEF 500 WEE ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
AVGX,TIDAL TRUST II DEF DLY TGT AVGO,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
HOOX,TIDAL TRUST II DEF LON HOO ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
IONX,TIDAL TRUST II DEF LON ION ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
OKLL,TIDAL TRUST II DEF LON OKL ETF,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
HIMZ,TIDAL TRUST II DEFI 2X HIMS ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
QPUX,TIDAL TRUST II DEFI 2X QUAN ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
IRE,TIDAL TRUST II DEFI DA IREN ETF,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,ETF,2,1
QBTZ,TIDAL TRUST II DEFI DA QBTS ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
RGTX,TIDAL TRUST II DEFI DA RGTI ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
SMCX,TIDAL TRUST II DEFI DA SMCI ETF,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
SMST,TIDAL TRUST II DEFI DA TA 2025,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
RIOX,TIDAL TRUST II DEFI DA TA RIOT,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
MST,TIDAL TRUST II DEFI LEVE LO IN,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
USOY,TIDAL TRUST II DEFI OIL ENH ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
IWMY,TIDAL TRUST II DEFIA R2000 ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
LLYX,TIDAL TRUST II DEFIANCE DAILY,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
ORCX,TIDAL TRUST II DEFIANCE DAILY,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
RKLX,TIDAL TRUST II DEFIANCE DAILY,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
SOFX,TIDAL TRUST II DEFIANCE DAILY,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
IONZ,TIDAL TRUST II DEFIANCE DAILY T,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
NVOX,TIDAL TRUST II DEFIANCE DLY TRG,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
RGTZ,TIDAL TRUST II DEFIANCE DLY TRG,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
XMAG,TIDAL TRUST II DEFIANCE LARGE,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
QQQY,TIDAL TRUST II DEFIANCE NASDAQ,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CHAT,TIDAL TRUST II ROUNDHILL GENER,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
WNTR,TIDAL TRUST II YI MS SH IN ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
AMDY,TIDAL TRUST II YIE AMD INC ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
GDXY,TIDAL TRUST II YIE GOL MIN ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
HIYY,TIDAL TRUST II YIE HIM INC ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
HOOY,TIDAL TRUST II YIE HOO INC ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
MRNY,TIDAL TRUST II YIE MRN INC ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
MSTY,TIDAL TRUST II YIE MST OPT NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,ETF,2,1
YMAG,TIDAL TRUST II YIEL MAGN 7 ETFS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
TSMY,TIDAL TRUST II YIEL TSM OPT ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
AMZY,TIDAL TRUST II YIELD AMZN ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CONY,TIDAL TRUST II YIELD COIN ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CVNY,TIDAL TRUST II YIELD CVNA ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
OARK,TIDAL TRUST II YIELD INNOV ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
MARO,TIDAL TRUST II YIELD MARA ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
MSFO,TIDAL TRUST II YIELD MSFT ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
PLTY,TIDAL TRUST II YIELD PLTR ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
RBLY,TIDAL TRUST II YIELD RBLX ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
TSLY,TIDAL TRUST II YIELD TSLA ETF,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,ETF,2,1
ULTY,TIDAL TRUST II YIELD ULTRA ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
YMAX,TIDAL TRUST II YIELD UNIVE ETFS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
GPTY,TIDAL TRUST II YIELDMAX AI & T,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
AIYY,TIDAL TRUST II YIELDMAX AI OPT,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
LFGY,TIDAL TRUST II YIELDMAX CRYPTO,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
GOOY,TIDAL TRUST II YIELDMAX GOOGL,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
FBY,TIDAL TRUST II YIELDMAX META,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
NFLY,TIDAL TRUST II YIELDMAX NFLX,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
NVDY,TIDAL TRUST II YIELDMAX NVDA,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,ETF,2,1
FIAT,TIDAL TRUST II YIELDMAX SHORT,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
SMCY,TIDAL TRUST II YIELDMAX SMCI,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
SOXY,TIDAL TRUST II YIELDMAX TARGET,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
BIGY,TIDAL TRUST II YIELDMAX TRGT12,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CPXR,TIDAL TRUST III USCF DLY TRGT 2X,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
AIS,TIDAL TRUST III VIST ARTI IN ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
TDW,TIDEWATER INC NEW COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TLYS,TILLYS INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TLRY,TILRAY BRANDS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,penny,Equity,2,1
TIMB,TIM S A SPONSORED ADR,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TKR,TIMKEN CO COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TIPT,TIPTREE INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
TTAM,TITAN AMER SA COMMON SHARES,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
TWI,TITAN INTL INC ILL COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
TITN,TITAN MACHY INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TLSA,TIZIANA LIFE SCIENCES LTD COMMON SHARES,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TJX,TJX COS INC NEW COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TKO,TKO GROUP HOLDINGS INC CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TMC,TMC THE METALS COMPANY INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,penny,Equity,1,1
TOST,TOAST INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,2,1
TOL,TOLL BROTHERS INC COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
TMP,TOMPKINS FINL CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
TONX,TON STRATEGY CO COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TNXP,TONIX PHARMACEUTICALS HLDG CO COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TR,TOOTSIE ROLL INDS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
BLD,TOPBUILD COR COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TRMD,TORM PLC SHS CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TTC,TORO CO COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TORO,TORO CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TD,TORONTO DOMINION BK ONT COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
CURV,TORRID HLDGS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
TPYP,TORTOISE CAPITAL SERIES TRUST NORTH AMRCN PIPE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
TTE,TOTALENERGIES SE ACT,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TSEM,TOWER SEMICONDUCTOR LTD SHS NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TSQ,TOWNSQUARE MEDIA INC CL A,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
TM,TOYOTA MOTOR CORP ADS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TPG,TPG INC COM CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
MITT,TPG MTG INVTS TR INC COM NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TRTX,TPG RE FIN TR INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
TSCO,TRACTOR SUPPLY CO COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TW,TRADEWEB MKTS INC CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
COOK,TRAEGER INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TT,TRANE TECHNOLOGIES PLC SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TACT,TRANSACT TECHNOLOGIES INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
TAC,TRANSALTA CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TRNS,TRANSCAT INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TDG,TRANSDIGM GROUP INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TMDX,TRANSMEDICS GROUP INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
RIG,TRANSOCEAN LTD REGISTERED SHS,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,2,1
TGS,TRANSPORTADORA DE GAS DEL SUR SPONSORED ADS B,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TRU,TRANSUNION COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
TNL,TRAVEL PLUS LEISURE CO COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TRV,TRAVELERS COMPANIES INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TVTX,TRAVERE THERAPEUTICS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TMCI,TREACE MED CONCEPTS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
TG,TREDEGAR CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
TRVI,TREVI THERAPEUTICS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TREX,TREX INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TCBK,TRICO BANCSHARES COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TMQ,TRILOGY METALS INC NEW COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TRS,TRIMAS CORP COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TRMB,TRIMBLE INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TNET,TRINET GROUP INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TRIB,TRINITY BIOTECH INVT LTD SPONS ADR NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TRIN,TRINITY CAP INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
TRN,TRINITY INDS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
